date,plant,F,M
8/1/12,136,3,23
8/1/12,137,2,5
8/1/12,138,0,18
8/1/12,139,1,15
8/1/12,140,2,6
8/1/12,141,1,9
8/1/12,142,1,150
8/1/12,143,3,9
8/1/12,144,0,13
8/1/12,145,2,17
8/1/12,146,4,15
8/1/12,147,0,14
8/1/12,148,0,12
8/1/12,149,0,16
8/1/12,150,2,21
8/1/12,151,4,24
8/1/12,152,3,24
8/1/12,153,1,4
8/1/12,154,1,10
8/1/12,155,2,9
8/1/12,156,3,5
8/1/12,157,5,4
8/1/12,158,0,6
8/1/12,159,2,10
8/1/12,160,0,3
8/1/12,161,0,5
8/1/12,162,0,8
8/1/12,163,1,8
8/1/12,164,1,3
8/1/12,165,6,8
8/1/12,166,1,5
8/1/12,167,3,7
8/1/12,168,0,4
8/1/12,169,1,3
8/1/12,170,3,10
8/1/12,171,0,7
8/1/12,172,3,5
8/1/12,173,0,1
8/1/12,174,1,3
8/1/12,175,1,3
8/1/12,176,0,8
8/1/12,177,1,11
8/1/12,178,0,5
8/1/12,179,0,3
8/1/12,180,1,6
8/1/12,181,0,8
8/1/12,182,0,4
8/1/12,183,0,5
8/1/12,184,0,6
8/1/12,185,2,0
8/1/12,186,1,7
8/1/12,187,0,7
8/1/12,188,2,4
8/1/12,189,0,0
8/1/12,190,0,4
8/1/12,191,0,5
8/1/12,192,0,4
8/1/12,193,1,5
8/1/12,194,1,6
8/1/12,195,1,3
8/1/12,196,1,4
8/1/12,197,0,4
8/1/12,198,0,5
8/1/12,199,0,2
8/1/12,200,0,4
8/1/12,201,0,3
8/1/12,202,1,6
8/1/12,203,0,5
8/1/12,204,0,4
8/1/12,205,0,5
8/1/12,206,0,8
8/1/12,207,0,5
8/1/12,208,0,3
8/1/12,209,0,11
8/1/12,210,1,5
8/1/12,211,2,3
8/1/12,212,2,5
8/1/12,213,0,2
8/1/12,214,1,2
8/1/12,215,0,3
8/1/12,216,0,3
8/1/12,217,0,7
8/1/12,218,0,8
8/1/12,219,1,3
8/1/12,220,0,7
8/1/12,221,0,2
8/1/12,222,0,2
8/1/12,223,0,3
8/1/12,224,0,5
8/1/12,225,0,7
8/1/12,226,0,2
8/1/12,227,1,1
8/1/12,228,1,6
8/1/12,229,0,7
8/1/12,230,0,8
8/1/12,231,0,3
8/1/12,232,0,7
8/1/12,233,0,10
8/1/12,234,0,5
8/1/12,235,0,10
8/1/12,236,0,10
8/1/12,237,0,4
8/1/12,238,1,4
8/1/12,239,0,6
8/1/12,240,0,8
8/2/12,41,4,5
8/2/12,42,3,19
8/2/12,43,3,14
8/2/12,44,5,3
8/2/12,45,1,21
8/2/12,46,0,0
8/2/12,47,1,2
8/2/12,48,5,19
8/2/12,49,2,8
8/2/12,50,0,1
8/2/12,51,0,3
8/2/12,52,5,30
8/2/12,53,1,7
8/2/12,54,6,18
8/2/12,55,4,26
8/2/12,56,1,6
8/2/12,57,7,13
8/2/12,58,0,10
8/2/12,59,6,24
8/2/12,60,1,25
8/2/12,61,2,13
8/2/12,62,4,14
8/2/12,63,2,13
8/2/12,64,5,40
8/2/12,65,3,0
8/2/12,66,2,21
8/2/12,67,2,29
8/2/12,68,2,14
8/2/12,69,6,10
8/2/12,70,1,17
8/2/12,71,3,24
8/2/12,72,1,2
8/2/12,73,2,8
8/2/12,74,0,21
8/2/12,75,5,31
8/2/12,76,3,30
8/2/12,77,5,17
8/2/12,78,1,28
8/2/12,79,0,18
8/2/12,80,3,21
8/2/12,81,0,2
8/2/12,82,3,32
8/2/12,83,2,19
8/2/12,84,1,24
8/2/12,85,1,8
8/2/12,86,3,9
8/2/12,87,0,0
8/2/12,88,3,13
8/2/12,89,0,4
8/2/12,90,4,20
8/2/12,91,2,18
8/2/12,92,0,0
8/2/12,93,1,1
8/2/12,94,1,0
8/2/12,95,1,0
8/2/12,96,1,2
8/2/12,97,1,13
8/2/12,98,6,22
8/2/12,99,1,15
8/2/12,100,1,1
8/2/12,101,1,8
8/2/12,102,2,2
8/2/12,103,4,14
8/2/12,104,0,6
8/2/12,105,0,18
8/2/12,106,2,5
8/2/12,107,0,11
8/2/12,108,0,1
8/2/12,109,0,4
8/2/12,110,4,25
8/2/12,111,1,17
8/2/12,112,4,23
8/2/12,113,3,10
8/2/12,114,1,24
8/2/12,115,3,18
8/2/12,116,0,1
8/2/12,117,4,19
8/2/12,118,2,6
8/2/12,119,6,16
8/2/12,120,0,18
8/2/12,121,1,21
8/2/12,122,1,22
8/2/12,123,2,32
8/2/12,124,3,11
8/2/12,125,3,12
8/2/12,126,1,18
8/2/12,127,3,22
8/2/12,128,0,16
8/2/12,129,3,25
8/2/12,130,0,19
8/2/12,131,0,17
8/2/12,132,2,16
8/2/12,133,1,14
8/2/12,134,3,31
8/2/12,135,3,13
8/2/12,136,0,19
8/2/12,137,0,7
8/2/12,138,1,18
8/2/12,139,0,10
8/2/12,140,4,2
8/2/12,141,0,6
8/2/12,142,5,8
8/2/12,143,0,13
8/2/12,144,2,13
8/2/12,145,1,19
8/2/12,146,2,13
8/2/12,147,3,20
8/2/12,148,2,12
8/2/12,149,1,14
8/2/12,150,4,21
8/2/12,151,3,22
8/2/12,152,3,19
8/2/12,153,0,0
8/2/12,154,0,13
8/2/12,155,0,5
8/2/12,156,2,6
8/2/12,157,1,14
8/2/12,158,2,13
8/2/12,159,0,12
8/2/12,160,0,6
8/2/12,161,0,5
8/2/12,162,0,7
8/2/12,163,2,9
8/2/12,164,0,3
8/2/12,165,2,4
8/2/12,166,0,3
8/2/12,167,2,6
8/2/12,168,1,7
8/2/12,169,1,4
8/2/12,170,2,10
8/2/12,171,4,12
8/2/12,172,1,4
8/2/12,173,0,3
8/2/12,174,0,0
8/2/12,175,1,9
8/2/12,176,0,9
8/2/12,177,0,4
8/2/12,178,3,3
8/2/12,179,0,8
8/2/12,180,0,12
8/2/12,181,1,7
8/2/12,182,0,8
8/2/12,183,0,3
8/2/12,184,0,4
8/2/12,185,0,8
8/2/12,186,2,3
8/2/12,187,0,7
8/2/12,188,0,7
8/2/12,189,0,0
8/2/12,190,0,4
8/2/12,191,0,2
8/2/12,192,0,8
8/2/12,193,1,8
8/2/12,194,0,8
8/2/12,195,1,5
8/2/12,196,0,10
8/2/12,197,1,5
8/2/12,198,0,6
8/2/12,199,2,3
8/2/12,200,1,4
8/2/12,201,3,7
8/2/12,202,0,4
8/2/12,203,1,5
8/2/12,204,0,7
8/2/12,205,1,6
8/2/12,206,0,5
8/2/12,207,0,3
8/2/12,208,0,7
8/2/12,209,1,6
8/2/12,210,0,8
8/2/12,211,1,10
8/2/12,212,0,4
8/2/12,213,0,8
8/2/12,214,0,4
8/2/12,215,2,4
8/2/12,216,1,3
8/2/12,217,2,4
8/2/12,218,0,5
8/2/12,219,0,0
8/2/12,220,1,6
8/2/12,221,0,6
8/2/12,222,0,7
8/2/12,223,0,2
8/2/12,224,1,8
8/2/12,225,0,9
8/2/12,226,1,7
8/2/12,227,1,2
8/2/12,228,0,3
8/2/12,229,1,6
8/2/12,230,1,13
8/2/12,231,1,9
8/2/12,232,0,7
8/2/12,233,0,11
8/2/12,234,0,10
8/2/12,235,0,9
8/2/12,236,0,7
8/2/12,237,0,6
8/2/12,238,2,4
8/2/12,239,0,8
8/2/12,240,0,8
8/3/12,41,1,3
8/3/12,42,1,9
8/3/12,43,2,8
8/3/12,44,0,5
8/3/12,45,0,9
8/3/12,46,0,0
8/3/12,47,1,2
8/3/12,48,0,8
8/3/12,49,2,18
8/3/12,50,0,1
8/3/12,51,1,1
8/3/12,52,1,20
8/3/12,53,2,11
8/3/12,54,2,11
8/3/12,55,2,6
8/3/12,56,2,5
8/3/12,57,1,6
8/3/12,58,0,11
8/3/12,59,1,11
8/3/12,60,0,9
8/3/12,61,1,9
8/3/12,62,0,6
8/3/12,63,1,15
8/3/12,64,0,7
8/3/12,65,3,3
8/3/12,66,1,20
8/3/12,67,2,8
8/3/12,68,1,7
8/3/12,69,0,5
8/3/12,70,1,9
8/3/12,71,1,17
8/3/12,72,1,3
8/3/12,73,2,6
8/3/12,74,1,8
8/3/12,75,4,19
8/3/12,76,0,16
8/3/12,77,1,6
8/3/12,78,0,8
8/3/12,79,2,7
8/3/12,80,1,12
8/3/12,81,0,1
8/3/12,82,0,16
8/3/12,83,0,9
8/3/12,84,2,14
8/3/12,85,1,7
8/3/12,86,1,8
8/3/12,87,0,2
8/3/12,88,2,9
8/3/12,89,0,0
8/3/12,90,3,13
8/3/12,91,0,12
NA,92,NA,NA
8/3/12,93,0,2
8/3/12,94,0,1
8/3/12,95,0,1
8/3/12,96,0,0
8/3/12,97,1,4
8/3/12,98,0,7
8/3/12,99,2,9
8/3/12,100,2,4
8/3/12,101,2,4
8/3/12,102,0,0
8/3/12,103,0,14
8/3/12,104,1,3
8/3/12,105,1,10
8/3/12,106,0,3
8/3/12,107,1,8
8/3/12,108,1,1
8/3/12,109,1,1
8/3/12,110,3,15
8/3/12,111,1,10
8/3/12,112,1,12
8/3/12,113,1,5
8/3/12,114,0,15
8/3/12,115,1,17
8/3/12,116,0,1
8/3/12,117,3,7
8/3/12,118,1,2
8/3/12,119,1,14
8/3/12,120,1,13
8/3/12,121,2,18
8/3/12,122,1,12
8/3/12,123,1,10
8/3/12,124,0,0
8/3/12,125,2,8
8/3/12,126,0,3
8/3/12,127,2,10
8/3/12,128,2,5
8/3/12,129,5,28
8/3/12,130,2,12
8/3/12,131,2,17
8/3/12,132,1,6
8/3/12,133,3,11
8/3/12,134,2,23
8/3/12,135,2,10
8/3/12,136,0,14
8/3/12,137,2,11
8/3/12,138,0,13
8/3/12,139,1,14
8/3/12,140,1,11
8/3/12,141,1,3
8/3/12,142,2,12
8/3/12,143,4,8
8/3/12,144,0,10
8/3/12,145,2,13
8/3/12,146,2,4
8/3/12,147,1,19
8/3/12,148,0,13
8/3/12,149,0,11
8/3/12,150,3,24
8/3/12,151,3,24
8/3/12,152,2,29
8/3/12,153,0,1
8/3/12,154,0,11
8/3/12,155,0,5
8/3/12,156,1,4
8/3/12,157,4,6
8/3/12,158,2,9
8/3/12,159,0,5
8/3/12,160,0,3
8/3/12,161,0,5
8/3/12,162,0,5
8/3/12,163,2,9
8/3/12,164,2,6
8/3/12,165,1,9
8/3/12,166,0,8
8/3/12,167,1,4
8/3/12,168,1,6
8/3/12,169,0,3
8/3/12,170,3,13
8/3/12,171,2,5
8/3/12,172,1,5
8/3/12,173,1,4
8/3/12,174,2,5
8/3/12,175,2,4
8/3/12,176,4,6
8/3/12,177,1,7
8/3/12,178,2,1
8/3/12,179,2,1
8/3/12,180,0,10
8/3/12,181,1,8
8/3/12,182,2,2
8/3/12,183,0,2
8/3/12,184,0,6
8/3/12,185,0,7
8/3/12,186,0,3
8/3/12,187,1,5
8/3/12,188,1,11
8/3/12,189,0,2
8/3/12,190,0,7
8/3/12,191,0,1
8/3/12,192,0,7
8/3/12,193,0,2
8/3/12,194,0,6
8/3/12,195,3,7
8/3/12,196,2,7
8/3/12,197,1,9
8/3/12,198,0,5
8/3/12,199,2,5
8/3/12,200,0,4
8/3/12,201,0,5
8/3/12,202,0,7
8/3/12,203,0,3
8/3/12,204,0,8
8/3/12,205,1,6
8/3/12,206,0,5
8/3/12,207,1,5
8/3/12,208,0,5
8/3/12,209,0,3
8/3/12,210,0,8
8/3/12,211,1,4
8/3/12,212,0,6
8/3/12,213,1,6
8/3/12,214,0,6
8/3/12,215,0,7
8/3/12,216,0,4
8/3/12,217,1,6
8/3/12,218,0,6
8/3/12,219,0,1
8/3/12,220,1,4
8/3/12,221,1,7
8/3/12,222,0,3
8/3/12,223,0,5
8/3/12,224,0,8
8/3/12,225,0,8
8/3/12,226,1,3
8/3/12,227,1,6
8/3/12,228,0,7
8/3/12,229,0,6
8/3/12,230,1,4
8/3/12,231,1,5
8/3/12,232,1,9
8/3/12,233,0,4
8/3/12,234,0,6
8/3/12,235,0,4
8/3/12,236,1,8
8/3/12,237,1,5
8/3/12,238,0,5
8/3/12,239,1,2
8/3/12,240,1,5
8/6/12,41,2,13
8/6/12,42,1,24
8/6/12,43,1,15
8/6/12,44,0,10
8/6/12,45,0,26
8/6/12,46,3,0
8/6/12,47,2,8
8/6/12,48,0,40
8/6/12,49,1,13
8/6/12,50,0,2
8/6/12,51,NA,NA
8/6/12,52,1,30
8/6/12,53,0,7
8/6/12,54,2,17
8/6/12,55,0,23
8/6/12,56,0,8
8/6/12,57,1,25
8/6/12,58,1,14
8/6/12,59,0,18
8/6/12,60,0,13
8/6/12,61,0,23
8/6/12,62,0,13
8/6/12,63,0,15
8/6/12,64,0,35
8/6/12,65,1,7
8/6/12,66,0,11
8/6/12,67,0,19
8/6/12,68,1,17
8/6/12,69,0,17
8/6/12,70,0,13
8/6/12,71,0,35
8/6/12,72,0,11
8/6/12,73,0,19
8/6/12,74,0,19
8/6/12,75,1,37
8/6/12,76,0,25
8/6/12,77,0,25
8/6/12,78,1,19
8/6/12,79,0,13
8/6/12,80,0,29
8/6/12,81,NA,NA
8/6/12,82,0,34
8/6/12,83,0,19
8/6/12,84,3,28
8/6/12,85,0,17
8/6/12,86,0,12
8/6/12,87,0,1
8/6/12,88,0,30
8/6/12,89,1,11
8/6/12,90,0,22
8/6/12,91,0,26
8/6/12,92,NA,NA
8/6/12,93,NA,NA
8/6/12,94,0,4
8/6/12,95,2,2
8/6/12,96,NA,NA
8/6/12,97,0,10
8/6/12,98,0,7
8/6/12,99,0,23
8/6/12,100,0,5
8/6/12,101,1,8
8/6/12,102,3,4
8/6/12,103,0,23
8/6/12,104,0,9
8/6/12,105,0,22
8/6/12,106,0,8
8/6/12,107,0,13
8/6/12,108,0,3
8/6/12,109,1,8
8/6/12,110,2,47
8/6/12,111,2,28
8/6/12,112,2,31
8/6/12,113,0,11
8/6/12,114,0,23
8/6/12,115,0,18
8/6/12,116,2,1
8/6/12,117,0,23
8/6/12,118,3,4
8/6/12,119,0,20
8/6/12,120,0,24
8/6/12,121,1,30
8/6/12,122,1,29
8/6/12,123,2,27
8/6/12,124,0,11
8/6/12,125,0,23
8/6/12,126,0,17
8/6/12,127,0,42
8/6/12,128,0,25
8/6/12,129,0,39
8/6/12,130,1,26
8/6/12,131,2,22
8/6/12,132,1,31
8/6/12,133,1,26
8/6/12,134,1,70
8/6/12,135,3,34
8/6/12,136,0,27
8/6/12,137,2,15
8/6/12,138,1,22
8/6/12,139,0,30
8/6/12,140,1,27
8/6/12,141,1,6
8/6/12,142,1,23
8/6/12,143,3,38
8/6/12,144,2,27
8/6/12,145,2,20
8/6/12,146,2,27
8/6/12,147,4,44
8/6/12,148,2,30
8/6/12,149,1,17
8/6/12,150,1,39
8/6/12,151,3,35
8/6/12,152,3,46
8/6/12,153,0,2
8/6/12,154,1,22
8/6/12,155,1,20
8/6/12,156,0,17
8/6/12,157,1,22
8/6/12,158,4,23
8/6/12,159,1,24
8/6/12,160,0,6
8/6/12,161,1,15
8/6/12,162,0,9
8/6/12,163,2,29
8/6/12,164,0,11
8/6/12,165,3,25
8/6/12,166,0,10
8/6/12,167,1,14
8/6/12,168,1,16
8/6/12,169,2,5
8/6/12,170,2,29
8/6/12,171,0,15
8/6/12,172,4,18
8/6/12,173,2,3
8/6/12,174,1,6
8/6/12,175,3,11
8/6/12,176,1,16
8/6/12,177,1,13
8/6/12,178,2,8
8/6/12,179,3,3
8/6/12,180,1,11
8/6/12,181,6,14
8/6/12,182,1,6
8/6/12,183,0,5
8/6/12,184,0,13
8/6/12,185,3,5
8/6/12,186,1,11
8/6/12,187,1,3
8/6/12,188,0,7
8/6/12,189,0,4
8/6/12,190,1,9
8/6/12,191,2,3
8/6/12,192,0,15
8/6/12,193,3,10
8/6/12,194,0,16
8/6/12,195,5,11
8/6/12,196,3,8
8/6/12,197,0,6
8/6/12,198,3,11
8/6/12,199,0,9
8/6/12,200,1,9
8/6/12,201,1,4
8/6/12,202,3,5
8/6/12,203,0,7
8/6/12,204,4,7
8/6/12,205,1,13
8/6/12,206,1,6
8/6/12,207,0,8
8/6/12,208,1,8
8/6/12,209,3,6
8/6/12,210,0,9
8/6/12,211,2,12
8/6/12,212,2,12
8/6/12,213,4,7
8/6/12,214,1,9
8/6/12,215,3,13
8/6/12,216,0,6
8/6/12,217,3,7
8/6/12,218,3,8
8/6/12,219,0,6
8/6/12,220,0,13
8/6/12,221,2,4
8/6/12,222,0,12
8/6/12,223,2,5
8/6/12,224,5,6
8/6/12,225,6,13
8/6/12,226,3,9
8/6/12,227,3,8
8/6/12,228,1,9
8/6/12,229,2,7
8/6/12,230,5,13
8/6/12,231,4,10
8/6/12,232,7,14
8/6/12,233,1,9
8/6/12,234,2,17
8/6/12,235,2,11
8/6/12,236,1,9
8/6/12,237,1,3
8/6/12,238,0,13
8/6/12,239,3,3
8/6/12,240,5,5
8/7/12,41,0,26
8/7/12,42,2,33
8/7/12,43,3,16
8/7/12,44,0,6
8/7/12,45,0,17
8/7/12,46,1,7
8/7/12,47,2,5
8/7/12,48,0,37
8/7/12,49,2,11
8/7/12,50,0,3
8/7/12,51,NA,NA
8/7/12,52,1,24
8/7/12,53,3,12
8/7/12,54,0,29
8/7/12,55,1,25
8/7/12,56,0,10
8/7/12,57,1,25
8/7/12,58,0,14
8/7/12,59,2,20
8/7/12,60,2,22
8/7/12,61,0,21
8/7/12,62,0,14
8/7/12,63,0,30
8/7/12,64,0,36
8/7/12,65,2,6
8/7/12,66,2,22
8/7/12,67,3,28
8/7/12,68,3,17
8/7/12,69,2,16
8/7/12,70,2,29
8/7/12,71,3,21
8/7/12,72,2,9
8/7/12,73,0,12
8/7/12,74,0,24
8/7/12,75,0,55
8/7/12,76,1,32
8/7/12,77,0,31
8/7/12,78,0,24
8/7/12,79,0,16
8/7/12,80,3,32
8/7/12,81,NA,NA
8/7/12,82,0,48
8/7/12,83,1,20
8/7/12,84,0,51
8/7/12,85,1,12
8/7/12,86,2,19
8/7/12,87,1,8
8/7/12,88,2,48
8/7/12,89,0,17
8/7/12,90,0,35
8/7/12,91,1,43
8/7/12,92,NA,NA
8/7/12,93,NA,NA
8/7/12,94,2,1
8/7/12,95,1,4
8/7/12,96,NA,NA
8/7/12,97,0,12
8/7/12,98,0,11
8/7/12,99,1,28
8/7/12,100,2,12
8/7/12,101,1,16
8/7/12,102,2,7
8/7/12,103,1,36
8/7/12,104,0,17
8/7/12,105,1,19
8/7/12,106,0,22
8/7/12,107,0,9
8/7/12,108,2,3
8/7/12,109,3,3
8/7/12,110,1,26
8/7/12,111,2,34
8/7/12,112,3,36
8/7/12,113,0,13
8/7/12,114,1,27
8/7/12,115,2,38
8/7/12,116,1,5
8/7/12,117,3,29
8/7/12,118,4,20
8/7/12,119,0,21
8/7/12,120,2,16
8/7/12,121,0,65
8/7/12,122,0,37
8/7/12,123,2,43
8/7/12,124,0,19
8/7/12,125,2,24
8/7/12,126,3,18
8/7/12,127,1,36
8/7/12,128,0,38
8/7/12,129,1,30
8/7/12,130,0,14
8/7/12,131,0,20
8/7/12,132,4,28
8/7/12,133,0,20
8/7/12,134,1,28
8/7/12,135,1,16
8/7/12,136,0,29
8/7/12,137,1,11
8/7/12,138,1,18
8/7/12,139,1,25
8/7/12,140,1,16
8/7/12,141,0,0
8/7/12,142,1,27
8/7/12,143,1,30
8/7/12,144,1,14
8/7/12,145,2,22
8/7/12,146,1,18
8/7/12,147,0,23
8/7/12,148,0,18
8/7/12,149,0,13
8/7/12,150,1,26
8/7/12,151,0,25
8/7/12,152,1,30
8/7/12,153,0,0
8/7/12,154,0,29
8/7/12,155,2,25
8/7/12,156,0,9
8/7/12,157,1,17
8/7/12,158,0,22
8/7/12,159,0,23
8/7/12,160,0,2
8/7/12,161,2,9
8/7/12,162,0,9
8/7/12,163,1,32
8/7/12,164,1,16
8/7/12,165,2,16
8/7/12,166,2,4
8/7/12,167,1,15
8/7/12,168,2,16
8/7/12,169,0,4
8/7/12,170,4,15
8/7/12,171,1,11
8/7/12,172,1,21
8/7/12,173,0,10
8/7/12,174,0,5
8/7/12,175,0,12
8/7/12,176,1,11
8/7/12,177,2,9
8/7/12,178,1,9
8/7/12,179,1,13
8/7/12,180,0,8
8/7/12,181,0,14
8/7/12,182,0,11
8/7/12,183,0,7
8/7/12,184,2,13
8/7/12,185,0,9
8/7/12,186,2,7
8/7/12,187,1,6
8/7/12,188,0,7
8/7/12,189,0,4
8/7/12,190,0,13
8/7/12,191,1,3
8/7/12,192,0,10
8/7/12,193,1,9
8/7/12,194,2,8
8/7/12,195,3,4
8/7/12,196,1,14
8/7/12,197,0,4
8/7/12,198,2,9
8/7/12,199,3,10
8/7/12,200,2,2
8/7/12,201,1,3
8/7/12,202,0,12
8/7/12,203,0,8
8/7/12,204,2,6
8/7/12,205,2,8
8/7/12,206,0,10
8/7/12,207,0,10
8/7/12,208,0,6
8/7/12,209,1,4
8/7/12,210,0,7
8/7/12,211,1,8
8/7/12,212,1,6
8/7/12,213,4,10
8/7/12,214,2,6
8/7/12,215,2,8
8/7/12,216,2,2
8/7/12,217,2,5
8/7/12,218,0,8
8/7/12,219,0,2
8/7/12,220,2,14
8/7/12,221,1,7
8/7/12,222,0,3
8/7/12,223,0,3
8/7/12,224,2,10
8/7/12,225,1,10
8/7/12,226,2,9
8/7/12,227,0,7
8/7/12,228,0,9
8/7/12,229,1,15
8/7/12,230,0,5
8/7/12,231,0,14
8/7/12,232,1,13
8/7/12,233,0,8
8/7/12,234,1,14
8/7/12,235,0,12
8/7/12,236,0,10
8/7/12,237,2,5
8/7/12,238,2,5
8/7/12,239,2,4
8/7/12,240,1,12
8/8/12,41,0,15
8/8/12,42,1,29
8/8/12,43,2,21
8/8/12,44,2,4
8/8/12,45,0,14
8/8/12,46,2,8
8/8/12,47,2,12
8/8/12,48,0,41
8/8/12,49,0,13
8/8/12,50,0,5
8/8/12,51,NA,NA
8/8/12,52,0,32
8/8/12,53,1,10
8/8/12,54,1,23
8/8/12,55,2,30
8/8/12,56,0,12
8/8/12,57,2,18
8/8/12,58,1,5
8/8/12,59,1,18
8/8/12,60,0,18
8/8/12,61,2,19
8/8/12,62,0,11
8/8/12,63,0,26
8/8/12,64,0,23
8/8/12,65,0,8
8/8/12,66,3,15
8/8/12,67,1,25
8/8/12,68,1,19
8/8/12,69,0,23
8/8/12,70,1,20
8/8/12,71,0,39
8/8/12,72,2,12
8/8/12,73,1,19
8/8/12,74,0,26
8/8/12,75,0,41
8/8/12,76,1,33
8/8/12,77,1,22
8/8/12,78,3,34
8/8/12,79,0,13
8/8/12,80,1,33
8/8/12,81,NA,NA
8/8/12,82,1,44
8/8/12,83,2,32
8/8/12,84,0,24
8/8/12,85,0,25
8/8/12,86,1,18
8/8/12,87,2,4
8/8/12,88,2,55
8/8/12,89,0,24
8/8/12,90,0,38
8/8/12,91,1,39
8/8/12,92,NA,NA
8/8/12,93,NA,NA
8/8/12,94,0,5
8/8/12,95,1,3
8/8/12,96,NA,NA
8/8/12,97,0,28
8/8/12,98,0,5
8/8/12,99,1,21
8/8/12,100,2,12
8/8/12,101,0,12
8/8/12,102,4,7
8/8/12,103,1,32
8/8/12,104,2,12
8/8/12,105,0,22
8/8/12,106,1,10
8/8/12,107,0,15
8/8/12,108,3,10
8/8/12,109,2,9
8/8/12,110,0,45
8/8/12,111,1,51
8/8/12,112,0,40
8/8/12,113,0,14
8/8/12,114,0,37
8/8/12,115,1,55
8/8/12,116,1,5
8/8/12,117,1,21
8/8/12,118,0,11
8/8/12,119,1,44
8/8/12,120,0,16
8/8/12,121,3,56
8/8/12,122,0,31
8/8/12,123,3,45
8/8/12,124,1,10
8/8/12,125,0,27
8/8/12,126,0,20
8/8/12,127,0,39
8/8/12,128,0,31
8/8/12,129,0,51
8/8/12,130,0,16
8/8/12,131,4,33
8/8/12,132,2,33
8/8/12,133,1,12
8/8/12,134,2,58
8/8/12,135,1,20
8/8/12,136,3,19
8/8/12,137,1,17
8/8/12,138,1,27
8/8/12,139,0,23
8/8/12,140,1,24
8/8/12,141,0,1
8/8/12,142,0,28
8/8/12,143,2,48
8/8/12,144,0,19
8/8/12,145,0,11
8/8/12,146,3,25
8/8/12,147,0,40
8/8/12,148,4,31
8/8/12,149,0,18
8/8/12,150,1,46
8/8/12,151,5,48
8/8/12,152,0,43
8/8/12,153,0,0
8/8/12,154,0,22
8/8/12,155,2,16
8/8/12,156,1,16
8/8/12,157,0,24
8/8/12,158,0,30
8/8/12,159,0,36
8/8/12,160,0,7
8/8/12,161,0,12
8/8/12,162,0,11
8/8/12,163,3,27
8/8/12,164,1,20
8/8/12,165,3,22
8/8/12,166,0,7
8/8/12,167,3,15
8/8/12,168,3,17
8/8/12,169,0,10
8/8/12,170,2,31
8/8/12,171,0,5
8/8/12,172,2,22
8/8/12,173,0,6
8/8/12,174,1,4
8/8/12,175,0,21
8/8/12,176,1,17
8/8/12,177,1,7
8/8/12,178,4,8
8/8/12,179,4,8
8/8/12,180,2,19
8/8/12,181,5,15
8/8/12,182,3,10
8/8/12,183,0,10
8/8/12,184,2,14
8/8/12,185,4,6
8/8/12,186,1,16
8/8/12,187,2,5
8/8/12,188,0,8
8/8/12,189,0,5
8/8/12,190,1,16
8/8/12,191,2,3
8/8/12,192,2,9
8/8/12,193,2,13
8/8/12,194,0,16
8/8/12,195,2,10
8/8/12,196,1,11
8/8/12,197,0,3
8/8/12,198,2,12
8/8/12,199,4,17
8/8/12,200,2,8
8/8/12,201,0,8
8/8/12,202,2,8
8/8/12,203,3,11
8/8/12,204,0,15
8/8/12,205,1,14
8/8/12,206,5,12
8/8/12,207,0,4
8/8/12,208,2,10
8/8/12,209,2,11
8/8/12,210,2,9
8/8/12,211,3,7
8/8/12,212,3,9
8/8/12,213,2,10
8/8/12,214,1,10
8/8/12,215,0,11
8/8/12,216,1,3
8/8/12,217,0,9
8/8/12,218,3,12
8/8/12,219,0,9
8/8/12,220,6,15
8/8/12,221,1,8
8/8/12,222,0,13
8/8/12,223,4,10
8/8/12,224,3,7
8/8/12,225,0,14
8/8/12,226,1,12
8/8/12,227,1,13
8/8/12,228,2,13
8/8/12,229,2,12
8/8/12,230,2,10
8/8/12,231,6,10
8/8/12,232,2,17
8/8/12,233,1,15
8/8/12,234,2,16
8/8/12,235,4,14
8/8/12,236,2,10
8/8/12,237,3,11
8/8/12,238,4,14
8/8/12,239,2,5
8/8/12,240,0,11
8/9/12,41,0,11
8/9/12,42,2,18
8/9/12,43,0,8
8/9/12,44,0,10
8/9/12,45,0,14
8/9/12,46,0,3
8/9/12,47,0,6
8/9/12,48,0,26
8/9/12,49,3,9
8/9/12,50,0,0
8/9/12,51,NA,NA
8/9/12,52,0,17
8/9/12,53,0,7
8/9/12,54,0,14
8/9/12,55,2,17
8/9/12,56,1,8
8/9/12,57,0,8
8/9/12,58,0,6
8/9/12,59,2,9
8/9/12,60,1,14
8/9/12,61,0,13
8/9/12,62,0,12
8/9/12,63,2,20
8/9/12,64,3,15
8/9/12,65,0,3
8/9/12,66,1,17
8/9/12,67,4,22
8/9/12,68,1,14
8/9/12,69,1,13
8/9/12,70,1,15
8/9/12,71,1,32
8/9/12,72,1,9
8/9/12,73,3,11
8/9/12,74,1,16
8/9/12,75,1,36
8/9/12,76,2,16
8/9/12,77,2,26
8/9/12,78,1,20
8/9/12,79,0,8
8/9/12,80,0,26
8/9/12,81,NA,NA
8/9/12,82,1,29
8/9/12,83,0,14
8/9/12,84,0,21
8/9/12,85,0,11
8/9/12,86,1,9
8/9/12,87,0,4
8/9/12,88,3,32
8/9/12,89,0,15
8/9/12,90,0,26
8/9/12,91,1,18
8/9/12,92,NA,NA
8/9/12,93,NA,NA
8/9/12,94,1,1
8/9/12,95,0,3
8/9/12,96,NA,NA
8/9/12,97,1,11
